chr16	59954	59955	1
chr16	59955	59957	2
chr16	59957	59958	3
chr16	59958	59959	4
chr16	59959	59960	5
chr16	59960	59963	6
chr16	59963	59965	8
chr16	59965	59967	9
chr16	59967	59968	10
chr16	59968	59972	11
chr16	59972	60142	12
chr16	60142	60143	13
chr16	60143	60144	14
chr16	60144	60145	16
chr16	60145	60146	18
chr16	60146	60147	20
chr16	60147	60148	23
chr16	60148	60149	26
chr16	60149	60154	28
chr16	60154	60155	27
chr16	60155	60157	26
chr16	60157	60158	25
chr16	60158	60159	24
chr16	60159	60160	23
chr16	60160	60163	22
chr16	60163	60165	20
chr16	60165	60167	19
chr16	60167	60168	18
chr16	60168	60172	17
chr16	60172	60174	16
chr16	60174	60184	17
chr16	60184	60186	18
chr16	60186	60196	19
chr16	60196	60205	20
chr16	60205	60206	21
chr16	60206	60207	22
chr16	60207	60209	24
chr16	60209	60211	28
chr16	60211	60212	31
chr16	60212	60215	33
chr16	60215	60216	34
chr16	60216	60264	35
chr16	60264	60267	37
chr16	60267	60299	39
chr16	60299	60300	40
chr16	60300	60301	43
chr16	60301	60303	44
chr16	60303	60304	45
chr16	60304	60305	48
chr16	60305	60306	50
chr16	60306	60307	54
chr16	60307	60308	56
chr16	60308	60309	57
chr16	60309	60310	59
chr16	60310	60312	60
chr16	60312	60313	62
chr16	60313	60315	63
chr16	60315	60316	66
chr16	60316	60317	68
chr16	60317	60319	69
chr16	60319	60320	71
chr16	60320	60321	73
chr16	60321	60323	74
chr16	60323	60324	76
chr16	60324	60325	77
chr16	60325	60326	78
chr16	60326	60330	79
chr16	60330	60331	81
chr16	60331	60332	84
chr16	60332	60334	85
chr16	60334	60342	86
chr16	60342	60343	85
chr16	60343	60344	84
chr16	60344	60345	82
chr16	60345	60346	80
chr16	60346	60347	78
chr16	60347	60348	75
chr16	60348	60349	72
chr16	60349	60374	70
chr16	60374	60384	69
chr16	60384	60386	68
chr16	60386	60396	67
chr16	60396	60405	66
chr16	60405	60406	65
chr16	60406	60407	64
chr16	60407	60409	62
chr16	60409	60411	58
chr16	60411	60412	55
chr16	60412	60414	53
chr16	60414	60415	55
chr16	60415	60416	54
chr16	60416	60456	53
chr16	60456	60461	54
chr16	60461	60464	55
chr16	60464	60465	53
chr16	60465	60467	54
chr16	60467	60499	52
chr16	60499	60500	51
chr16	60500	60501	48
chr16	60501	60503	47
chr16	60503	60504	46
chr16	60504	60505	43
chr16	60505	60506	41
chr16	60506	60507	37
chr16	60507	60508	35
chr16	60508	60509	34
chr16	60509	60510	32
chr16	60510	60512	31
chr16	60512	60513	29
chr16	60513	60515	28
chr16	60515	60516	25
chr16	60516	60517	23
chr16	60517	60519	22
chr16	60519	60520	20
chr16	60520	60521	18
chr16	60521	60523	17
chr16	60523	60524	15
chr16	60524	60525	14
chr16	60525	60526	13
chr16	60526	60530	12
chr16	60530	60531	10
chr16	60531	60532	7
chr16	60532	60534	6
chr16	60534	60614	5
chr16	60614	60647	3
chr16	60647	60656	4
chr16	60656	60661	3
chr16	60661	60665	2
chr16	60665	60717	1
chr16	60717	60722	2
chr16	60722	60723	3
chr16	60723	60724	4
chr16	60724	60726	5
chr16	60726	60727	6
chr16	60727	60730	8
chr16	60730	60847	9
chr16	60847	60917	8
chr16	60917	60922	7
chr16	60922	60923	6
chr16	60923	60924	5
